frame,time,step,dt_step,x,y,z,yaw
165,5.445000,4,0.033000,255.117271,554.441340,133.475988,1.120169
165,5.445000,5,0.033000,255.439752,554.345417,133.650860,1.120169
165,5.445000,6,0.033000,255.762233,554.249493,133.825733,1.120169
165,5.445000,7,0.033000,256.084714,554.153570,134.000605,1.120169
165,5.445000,8,0.033000,256.407196,554.057647,134.175477,1.120169
165,5.445000,9,0.033000,256.729677,553.961724,134.350349,1.120169
165,5.445000,10,0.033000,257.052158,553.865800,134.525222,1.120169
166,5.478000,1,0.033000,254.546115,554.543709,133.129372,1.121687
166,5.478000,2,0.033000,254.872899,554.443459,133.304302,1.121687
166,5.478000,3,0.033000,255.199684,554.343209,133.479232,1.121687
166,5.478000,4,0.033000,255.526468,554.242959,133.654162,1.121687
166,5.478000,5,0.033000,255.853253,554.142709,133.829093,1.121687
166,5.478000,6,0.033000,256.180037,554.042460,134.004023,1.121687
166,5.478000,7,0.033000,256.506822,553.942210,134.178953,1.121687
166,5.478000,8,0.033000,256.833606,553.841960,134.353883,1.121687
166,5.478000,9,0.033000,257.160391,553.741710,134.528813,1.121687
166,5.478000,10,0.033000,257.487175,553.641460,134.703744,1.121687
167,5.511000,1,0.033000,254.967163,554.347839,133.301557,1.119701
167,5.511000,2,0.033000,255.299442,554.242965,133.476436,1.119701
167,5.511000,3,0.033000,255.631721,554.138092,133.651315,1.119701
167,5.511000,4,0.033000,255.964000,554.033218,133.826195,1.119701
167,5.511000,5,0.033000,256.296278,553.928344,134.001074,1.119701
167,5.511000,6,0.033000,256.628557,553.823470,134.175953,1.119701
167,5.511000,7,0.033000,256.960836,553.718597,134.350833,1.119701
167,5.511000,8,0.033000,257.293114,553.613723,134.525712,1.119701
167,5.511000,9,0.033000,257.625393,553.508849,134.700591,1.119701
167,5.511000,10,0.033000,257.957672,553.403975,134.875471,1.119701
168,5.544000,1,0.033000,255.392133,554.105350,133.491937,1.118998
168,5.544000,2,0.033000,255.729812,553.993821,133.667104,1.118998
168,5.544000,3,0.033000,256.067491,553.882292,133.842270,1.118998
168,5.544000,4,0.033000,256.405170,553.770764,134.017437,1.118998
168,5.544000,5,0.033000,256.742849,553.659235,134.192603,1.118998
168,5.544000,6,0.033000,257.080529,553.547706,134.367770,1.118998
168,5.544000,7,0.033000,257.418208,553.436177,134.542936,1.118998
168,5.544000,8,0.033000,257.755887,553.324648,134.718102,1.118998
168,5.544000,9,0.033000,258.093566,553.213119,134.893269,1.118998
168,5.544000,10,0.033000,258.431245,553.101590,135.068435,1.118998
169,5.577000,1,0.033000,255.727446,553.854739,133.632789,1.122413
169,5.577000,2,0.033000,256.064988,553.736484,133.807320,1.122413
169,5.577000,3,0.033000,256.402529,553.618228,133.981851,1.122413
169,5.577000,4,0.033000,256.740071,553.499973,134.156382,1.122413
169,5.577000,5,0.033000,257.077612,553.381718,134.330913,1.122413
169,5.577000,6,0.033000,257.415153,553.263462,134.505444,1.122413
169,5.577000,7,0.033000,257.752695,553.145207,134.679975,1.122413
169,5.577000,8,0.033000,258.090236,553.026951,134.854506,1.122413
169,5.577000,9,0.033000,258.427778,552.908696,135.029037,1.122413
169,5.577000,10,0.033000,258.765319,552.790441,135.203568,1.122413
170,5.610000,1,0.033000,256.051286,553.575284,133.774378,1.124350
170,5.610000,2,0.033000,256.388029,553.449232,133.948299,1.124350
170,5.610000,3,0.033000,256.724773,553.323180,134.122220,1.124350
170,5.610000,4,0.033000,257.061517,553.197128,134.296141,1.124350
170,5.610000,5,0.033000,257.398260,553.071076,134.470062,1.124350
170,5.610000,6,0.033000,257.735004,552.945024,134.643983,1.124350
170,5.610000,7,0.033000,258.071748,552.818971,134.817905,1.124350
170,5.610000,8,0.033000,258.408491,552.692919,134.991826,1.124350
170,5.610000,9,0.033000,258.745235,552.566867,135.165747,1.124350
170,5.610000,10,0.033000,259.081978,552.440815,135.339668,1.124350
171,5.643000,1,0.033000,256.430423,553.275892,133.910644,1.125106
171,5.643000,2,0.033000,256.769634,553.141456,134.083868,1.125106
171,5.643000,3,0.033000,257.108845,553.007019,134.257092,1.125106
171,5.643000,4,0.033000,257.448056,552.872583,134.430316,1.125106
171,5.643000,5,0.033000,257.787267,552.738146,134.603540,1.125106
171,5.643000,6,0.033000,258.126478,552.603710,134.776764,1.125106
171,5.643000,7,0.033000,258.465689,552.469273,134.949988,1.125106
171,5.643000,8,0.033000,258.804900,552.334837,135.123212,1.125106
171,5.643000,9,0.033000,259.144111,552.200400,135.296436,1.125106
171,5.643000,10,0.033000,259.483322,552.065964,135.469660,1.125106
172,5.676000,1,0.033000,256.878777,553.099317,134.076176,1.123393
172,5.676000,2,0.033000,257.224339,552.962842,134.249257,1.123393
172,5.676000,3,0.033000,257.569901,552.826367,134.422339,1.123393
172,5.676000,4,0.033000,257.915462,552.689892,134.595420,1.123393
172,5.676000,5,0.033000,258.261024,552.553417,134.768502,1.123393
172,5.676000,6,0.033000,258.606585,552.416942,134.941584,1.123393
172,5.676000,7,0.033000,258.952147,552.280467,135.114665,1.123393
172,5.676000,8,0.033000,259.297709,552.143992,135.287747,1.123393
172,5.676000,9,0.033000,259.643270,552.007517,135.460829,1.123393
172,5.676000,10,0.033000,259.988832,551.871042,135.633910,1.123393
173,5.709000,1,0.033000,257.394389,552.877401,134.241976,1.122516
173,5.709000,2,0.033000,257.749841,552.736793,134.414923,1.122516
173,5.709000,3,0.033000,258.105294,552.596184,134.587869,1.122516
173,5.709000,4,0.033000,258.460746,552.455576,134.760816,1.122516
173,5.709000,5,0.033000,258.816199,552.314967,134.933763,1.122516
173,5.709000,6,0.033000,259.171651,552.174359,135.106710,1.122516
173,5.709000,7,0.033000,259.527104,552.033750,135.279657,1.122516
173,5.709000,8,0.033000,259.882556,551.893142,135.452604,1.122516
173,5.709000,9,0.033000,260.238009,551.752533,135.625550,1.122516
173,5.709000,10,0.033000,260.593461,551.611925,135.798497,1.122516
174,5.742000,1,0.033000,257.880606,552.590216,134.418250,1.121512
174,5.742000,2,0.033000,258.243661,552.442516,134.591258,1.121512
174,5.742000,3,0.033000,258.606717,552.294816,134.764266,1.121512
174,5.742000,4,0.033000,258.969773,552.147115,134.937275,1.121512
174,5.742000,5,0.033000,259.332829,551.999415,135.110283,1.121512
174,5.742000,6,0.033000,259.695884,551.851715,135.283292,1.121512
174,5.742000,7,0.033000,260.058940,551.704015,135.456300,1.121512
174,5.742000,8,0.033000,260.421996,551.556315,135.629308,1.121512
174,5.742000,9,0.033000,260.785051,551.408615,135.802317,1.121512
174,5.742000,10,0.033000,261.148107,551.260915,135.975325,1.121512
175,5.775000,1,0.033000,258.227248,552.372424,134.571824,1.124457
175,5.775000,2,0.033000,258.589349,552.221333,134.744473,1.124457
175,5.775000,3,0.033000,258.951451,552.070241,134.917122,1.124457
175,5.775000,4,0.033000,259.313553,551.919150,135.089771,1.124457
175,5.775000,5,0.033000,259.675655,551.768058,135.262419,1.124457
175,5.775000,6,0.033000,260.037756,551.616966,135.435068,1.124457
175,5.775000,7,0.033000,260.399858,551.465875,135.607717,1.124457
175,5.775000,8,0.033000,260.761960,551.314783,135.780366,1.124457
175,5.775000,9,0.033000,261.124061,551.163692,135.953015,1.124457
175,5.775000,10,0.033000,261.486163,551.012600,136.125664,1.124457
176,5.808000,1,0.033000,258.621292,552.048544,134.756714,1.124096
176,5.808000,2,0.033000,258.985250,551.889091,134.929590,1.124096
176,5.808000,3,0.033000,259.349207,551.729638,135.102465,1.124096
176,5.808000,4,0.033000,259.713165,551.570185,135.275340,1.124096
176,5.808000,5,0.033000,260.077123,551.410732,135.448215,1.124096
176,5.808000,6,0.033000,260.441080,551.251279,135.621091,1.124096
176,5.808000,7,0.033000,260.805038,551.091826,135.793966,1.124096
176,5.808000,8,0.033000,261.168995,550.932373,135.966841,1.124096
176,5.808000,9,0.033000,261.532953,550.772920,136.139717,1.124096
176,5.808000,10,0.033000,261.896911,550.613467,136.312592,1.124096
177,5.841000,1,0.033000,259.104254,551.786310,134.924008,1.127632
177,5.841000,2,0.033000,259.475123,551.621883,135.096780,1.127632
177,5.841000,3,0.033000,259.845993,551.457456,135.269552,1.127632
177,5.841000,4,0.033000,260.216862,551.293029,135.442324,1.127632
177,5.841000,5,0.033000,260.587732,551.128602,135.615096,1.127632
177,5.841000,6,0.033000,260.958601,550.964175,135.787868,1.127632
177,5.841000,7,0.033000,261.329471,550.799748,135.960640,1.127632
177,5.841000,8,0.033000,261.700340,550.635321,136.133412,1.127632
177,5.841000,9,0.033000,262.071209,550.470894,136.306184,1.127632
177,5.841000,10,0.033000,262.442079,550.306467,136.478956,1.127632
178,5.874000,1,0.033000,259.528099,551.499585,135.074596,1.130362
178,5.874000,2,0.033000,259.902044,551.329239,135.246958,1.130362
178,5.874000,3,0.033000,260.275989,551.158893,135.419319,1.130362
178,5.874000,4,0.033000,260.649935,550.988546,135.591681,1.130362
178,5.874000,5,0.033000,261.023880,550.818200,135.764043,1.130362
178,5.874000,6,0.033000,261.397825,550.647854,135.936405,1.130362
178,5.874000,7,0.033000,261.771770,550.477508,136.108766,1.130362
178,5.874000,8,0.033000,262.145715,550.307162,136.281128,1.130362
178,5.874000,9,0.033000,262.519660,550.136816,136.453490,1.130362
178,5.874000,10,0.033000,262.893606,549.966470,136.625852,1.130362
179,5.907000,1,0.033000,259.986028,551.214543,135.218316,1.131672
179,5.907000,2,0.033000,260.364848,551.038645,135.390149,1.131672
179,5.907000,3,0.033000,260.743667,550.862747,135.561981,1.131672
179,5.907000,4,0.033000,261.122486,550.686850,135.733813,1.131672
179,5.907000,5,0.033000,261.501306,550.510952,135.905645,1.131672
179,5.907000,6,0.033000,261.880125,550.335054,136.077477,1.131672
179,5.907000,7,0.033000,262.258945,550.159156,136.249310,1.131672
179,5.907000,8,0.033000,262.637764,549.983258,136.421142,1.131672
179,5.907000,9,0.033000,263.016584,549.807360,136.592974,1.131672
179,5.907000,10,0.033000,263.395403,549.631462,136.764806,1.131672
180,5.940000,1,0.033000,260.451556,550.928649,135.384854,1.129321
180,5.940000,2,0.033000,260.835406,550.747426,135.556588,1.129321
180,5.940000,3,0.033000,261.219256,550.566204,135.728322,1.129321
180,5.940000,4,0.033000,261.603106,550.384981,135.900057,1.129321
180,5.940000,5,0.033000,261.986956,550.203758,136.071791,1.129321
180,5.940000,6,0.033000,262.370806,550.022536,136.243525,1.129321
180,5.940000,7,0.033000,262.754656,549.841313,136.415260,1.129321
180,5.940000,8,0.033000,263.138506,549.660090,136.586994,1.129321
180,5.940000,9,0.033000,263.522356,549.478868,136.758728,1.129321
180,5.940000,10,0.033000,263.906206,549.297645,136.930462,1.129321
181,5.973000,1,0.033000,260.899339,550.662586,135.543821,1.129843
181,5.973000,2,0.033000,261.286897,550.477256,135.715319,1.129843
181,5.973000,3,0.033000,261.674455,550.291926,135.886818,1.129843
181,5.973000,4,0.033000,262.062013,550.106596,136.058316,1.129843
181,5.973000,5,0.033000,262.449570,549.921266,136.229814,1.129843
181,5.973000,6,0.033000,262.837128,549.735936,136.401313,1.129843
181,5.973000,7,0.033000,263.224686,549.550606,136.572811,1.129843
181,5.973000,8,0.033000,263.612243,549.365276,136.744309,1.129843
181,5.973000,9,0.033000,263.999801,549.179946,136.915808,1.129843
181,5.973000,10,0.033000,264.387359,548.994616,137.087306,1.129843
182,6.006000,1,0.033000,261.350843,550.397895,135.707596,1.130542
182,6.006000,2,0.033000,261.742108,550.208722,135.878952,1.130542
182,6.006000,3,0.033000,262.133372,550.019549,136.050307,1.130542
182,6.006000,4,0.033000,262.524637,549.830377,136.221663,1.130542
182,6.006000,5,0.033000,262.915902,549.641204,136.393018,1.130542
182,6.006000,6,0.033000,263.307167,549.452032,136.564374,1.130542
182,6.006000,7,0.033000,263.698432,549.262859,136.735730,1.130542
182,6.006000,8,0.033000,264.089696,549.073686,136.907085,1.130542
182,6.006000,9,0.033000,264.480961,548.884514,137.078441,1.130542
182,6.006000,10,0.033000,264.872226,548.695341,137.249796,1.130542
183,6.039000,1,0.033000,261.832199,549.939297,135.846726,1.129537
183,6.039000,2,0.033000,262.228685,549.737078,136.017487,1.129537
183,6.039000,3,0.033000,262.625170,549.534859,136.188247,1.129537
183,6.039000,4,0.033000,263.021656,549.332640,136.359007,1.129537
183,6.039000,5,0.033000,263.418142,549.130421,136.529767,1.129537
183,6.039000,6,0.033000,263.814627,548.928202,136.700527,1.129537
183,6.039000,7,0.033000,264.211113,548.725983,136.871287,1.129537
183,6.039000,8,0.033000,264.607598,548.523764,137.042048,1.129537
183,6.039000,9,0.033000,265.004084,548.321545,137.212808,1.129537
183,6.039000,10,0.033000,265.400570,548.119326,137.383568,1.129537
184,6.072000,1,0.033000,262.288458,549.645025,136.006841,1.130503
184,6.072000,2,0.033000,262.688406,549.438348,136.177405,1.130503
184,6.072000,3,0.033000,263.088354,549.231671,136.347968,1.130503
184,6.072000,4,0.033000,263.488302,549.024994,136.518532,1.130503
184,6.072000,5,0.033000,263.888250,548.818317,136.689095,1.130503
184,6.072000,6,0.033000,264.288199,548.611639,136.859659,1.130503
184,6.072000,7,0.033000,264.688147,548.404962,137.030222,1.130503
184,6.072000,8,0.033000,265.088095,548.198285,137.200786,1.130503
184,6.072000,9,0.033000,265.488043,547.991608,137.371349,1.130503
184,6.072000,10,0.033000,265.887991,547.784931,137.541913,1.130503
185,6.105000,1,0.033000,262.778136,549.271067,136.180055,1.129709
185,6.105000,2,0.033000,263.183280,549.056288,136.350667,1.129709
185,6.105000,3,0.033000,263.588424,548.841509,136.521280,1.129709
185,6.105000,4,0.033000,263.993568,548.626729,136.691892,1.129709
185,6.105000,5,0.033000,264.398712,548.411950,136.862505,1.129709
185,6.105000,6,0.033000,264.803856,548.197171,137.033117,1.129709
185,6.105000,7,0.033000,265.209000,547.982391,137.203730,1.129709
185,6.105000,8,0.033000,265.614144,547.767612,137.374342,1.129709
185,6.105000,9,0.033000,266.019288,547.552833,137.544954,1.129709
185,6.105000,10,0.033000,266.424432,547.338053,137.715567,1.129709
186,6.138000,1,0.033000,263.280242,548.981591,136.323829,1.126895
186,6.138000,2,0.033000,263.690998,548.763193,136.493946,1.126895
186,6.138000,3,0.033000,264.101754,548.544796,136.664063,1.126895
186,6.138000,4,0.033000,264.512510,548.326398,136.834180,1.126895
186,6.138000,5,0.033000,264.923267,548.108000,137.004297,1.126895
186,6.138000,6,0.033000,265.334023,547.889602,137.174414,1.126895
186,6.138000,7,0.033000,265.744779,547.671205,137.344531,1.126895
186,6.138000,8,0.033000,266.155535,547.452807,137.514648,1.126895
186,6.138000,9,0.033000,266.566292,547.234409,137.684765,1.126895
186,6.138000,10,0.033000,266.977048,547.016012,137.854881,1.126895
187,6.171000,1,0.033000,263.753765,548.674885,136.470660,1.126404
187,6.171000,2,0.033000,264.168152,548.452209,136.640347,1.126404
187,6.171000,3,0.033000,264.582540,548.229533,136.810034,1.126404
187,6.171000,4,0.033000,264.996928,548.006857,136.979721,1.126404
187,6.171000,5,0.033000,265.411316,547.784181,137.149408,1.126404
187,6.171000,6,0.033000,265.825704,547.561505,137.319095,1.126404
187,6.171000,7,0.033000,266.240092,547.338829,137.488782,1.126404
187,6.171000,8,0.033000,266.654480,547.116154,137.658469,1.126404
187,6.171000,9,0.033000,267.068868,546.893478,137.828156,1.126404
187,6.171000,10,0.033000,267.483255,546.670802,137.997843,1.126404
188,6.204000,1,0.033000,264.181715,548.264943,136.628454,1.127292
188,6.204000,2,0.033000,264.596888,548.033193,136.797922,1.127292
188,6.204000,3,0.033000,265.012060,547.801444,136.967389,1.127292
188,6.204000,4,0.033000,265.427232,547.569694,137.136857,1.127292
188,6.204000,5,0.033000,265.842404,547.337945,137.306324,1.127292
188,6.204000,6,0.033000,266.257577,547.106195,137.475792,1.127292
188,6.204000,7,0.033000,266.672749,546.874446,137.645259,1.127292
188,6.204000,8,0.033000,267.087921,546.642696,137.814727,1.127292
188,6.204000,9,0.033000,267.503094,546.410947,137.984194,1.127292
188,6.204000,10,0.033000,267.918266,546.179198,138.153662,1.127292
189,6.237000,1,0.033000,264.657713,547.912574,136.792898,1.127363
189,6.237000,2,0.033000,265.076402,547.674979,136.962272,1.127363
189,6.237000,3,0.033000,265.495091,547.437385,137.131647,1.127363
189,6.237000,4,0.033000,265.913779,547.199790,137.301022,1.127363
189,6.237000,5,0.033000,266.332468,546.962196,137.470397,1.127363
189,6.237000,6,0.033000,266.751157,546.724601,137.639772,1.127363
189,6.237000,7,0.033000,267.169845,546.487007,137.809146,1.127363
189,6.237000,8,0.033000,267.588534,546.249412,137.978521,1.127363
189,6.237000,9,0.033000,268.007223,546.011818,138.147896,1.127363
189,6.237000,10,0.033000,268.425912,545.774224,138.317271,1.127363
190,6.270000,1,0.033000,265.186061,547.488874,136.947227,1.127252
190,6.270000,2,0.033000,265.611087,547.242260,137.116324,1.127252
190,6.270000,3,0.033000,266.036113,546.995646,137.285422,1.127252
190,6.270000,4,0.033000,266.461139,546.749032,137.454519,1.127252
190,6.270000,5,0.033000,266.886164,546.502418,137.623616,1.127252
190,6.270000,6,0.033000,267.311190,546.255804,137.792713,1.127252
190,6.270000,7,0.033000,267.736216,546.009190,137.961811,1.127252
190,6.270000,8,0.033000,268.161242,545.762576,138.130908,1.127252
190,6.270000,9,0.033000,268.586268,545.515962,138.300005,1.127252
190,6.270000,10,0.033000,269.011294,545.269348,138.469103,1.127252
191,6.303000,1,0.033000,265.735328,547.144581,137.098231,1.127831
191,6.303000,2,0.033000,266.167531,546.893232,137.266994,1.127831
191,6.303000,3,0.033000,266.599733,546.641883,137.435758,1.127831
191,6.303000,4,0.033000,267.031936,546.390534,137.604522,1.127831
191,6.303000,5,0.033000,267.464139,546.139186,137.773285,1.127831
191,6.303000,6,0.033000,267.896341,545.887837,137.942049,1.127831
191,6.303000,7,0.033000,268.328544,545.636488,138.110812,1.127831
191,6.303000,8,0.033000,268.760746,545.385139,138.279576,1.127831
191,6.303000,9,0.033000,269.192949,545.133791,138.448339,1.127831
191,6.303000,10,0.033000,269.625152,544.882442,138.617103,1.127831
192,6.336000,1,0.033000,266.182602,546.784743,137.224211,1.127051
192,6.336000,2,0.033000,266.615675,546.528135,137.392185,1.127051
192,6.336000,3,0.033000,267.048748,546.271527,137.560160,1.127051
192,6.336000,4,0.033000,267.481821,546.014919,137.728135,1.127051
192,6.336000,5,0.033000,267.914893,545.758311,137.896109,1.127051
192,6.336000,6,0.033000,268.347966,545.501703,138.064084,1.127051
192,6.336000,7,0.033000,268.781039,545.245094,138.232059,1.127051
192,6.336000,8,0.033000,269.214112,544.988486,138.400033,1.127051
192,6.336000,9,0.033000,269.647185,544.731878,138.568008,1.127051
192,6.336000,10,0.033000,270.080258,544.475270,138.735983,1.127051
193,6.369000,1,0.033000,266.625827,546.594176,137.402752,1.130063
193,6.369000,2,0.033000,267.059485,546.340769,137.570922,1.130063
193,6.369000,3,0.033000,267.493144,546.087363,137.739091,1.130063
193,6.369000,4,0.033000,267.926803,545.833957,137.907261,1.130063
193,6.369000,5,0.033000,268.360462,545.580551,138.075430,1.130063
193,6.369000,6,0.033000,268.794121,545.327145,138.243600,1.130063
193,6.369000,7,0.033000,269.227779,545.073739,138.411769,1.130063
193,6.369000,8,0.033000,269.661438,544.820333,138.579939,1.130063
193,6.369000,9,0.033000,270.095097,544.566927,138.748108,1.130063
193,6.369000,10,0.033000,270.528756,544.313521,138.916278,1.130063
194,6.402000,1,0.033000,267.073443,546.196420,137.569449,1.130181
194,6.402000,2,0.033000,267.507907,545.936015,137.737591,1.130181
194,6.402000,3,0.033000,267.942371,545.675609,137.905734,1.130181
194,6.402000,4,0.033000,268.376835,545.415203,138.073876,1.130181
194,6.402000,5,0.033000,268.811299,545.154797,138.242018,1.130181
194,6.402000,6,0.033000,269.245763,544.894392,138.410161,1.130181
194,6.402000,7,0.033000,269.680227,544.633986,138.578303,1.130181
194,6.402000,8,0.033000,270.114692,544.373580,138.746445,1.130181
194,6.402000,9,0.033000,270.549156,544.113174,138.914588,1.130181
194,6.402000,10,0.033000,270.983620,543.852768,139.082730,1.130181
195,6.435000,1,0.033000,267.607174,545.764516,137.717229,1.127952
195,6.435000,2,0.033000,268.047363,545.495793,137.884996,1.127952
195,6.435000,3,0.033000,268.487552,545.227070,138.052763,1.127952
195,6.435000,4,0.033000,268.927741,544.958347,138.220530,1.127952
195,6.435000,5,0.033000,269.367929,544.689624,138.388297,1.127952
195,6.435000,6,0.033000,269.808118,544.420900,138.556064,1.127952
195,6.435000,7,0.033000,270.248307,544.152177,138.723831,1.127952
195,6.435000,8,0.033000,270.688496,543.883454,138.891599,1.127952
195,6.435000,9,0.033000,271.128685,543.614731,139.059366,1.127952
195,6.435000,10,0.033000,271.568874,543.346008,139.227133,1.127952
196,6.468000,1,0.033000,268.058990,545.305837,137.848536,1.127654
196,6.468000,2,0.033000,268.499849,545.027901,138.015631,1.127654
196,6.468000,3,0.033000,268.940709,544.749964,138.182727,1.127654
196,6.468000,4,0.033000,269.381568,544.472027,138.349822,1.127654
196,6.468000,5,0.033000,269.822427,544.194090,138.516918,1.127654
196,6.468000,6,0.033000,270.263286,543.916154,138.684013,1.127654
196,6.468000,7,0.033000,270.704145,543.638217,138.851109,1.127654
196,6.468000,8,0.033000,271.145004,543.360280,139.018204,1.127654
196,6.468000,9,0.033000,271.585863,543.082344,139.185300,1.127654
196,6.468000,10,0.033000,272.026722,542.804407,139.352396,1.127654
197,6.501000,1,0.033000,268.536415,544.969753,138.007521,1.129636
197,6.501000,2,0.033000,268.979382,544.688995,138.174467,1.129636
197,6.501000,3,0.033000,269.422348,544.408238,138.341413,1.129636
197,6.501000,4,0.033000,269.865314,544.127480,138.508359,1.129636
197,6.501000,5,0.033000,270.308280,543.846723,138.675306,1.129636
197,6.501000,6,0.033000,270.751246,543.565965,138.842252,1.129636
197,6.501000,7,0.033000,271.194212,543.285208,139.009198,1.129636
197,6.501000,8,0.033000,271.637179,543.004450,139.176144,1.129636
197,6.501000,9,0.033000,272.080145,542.723692,139.343091,1.129636
197,6.501000,10,0.033000,272.523111,542.442935,139.510037,1.129636
198,6.534000,1,0.033000,268.968910,544.625384,138.157871,1.128292
198,6.534000,2,0.033000,269.411273,544.341540,138.324512,1.128292
198,6.534000,3,0.033000,269.853636,544.057696,138.491153,1.128292
198,6.534000,4,0.033000,270.295999,543.773852,138.657794,1.128292
198,6.534000,5,0.033000,270.738362,543.490008,138.824434,1.128292
198,6.534000,6,0.033000,271.180725,543.206164,138.991075,1.128292
198,6.534000,7,0.033000,271.623088,542.922320,139.157716,1.128292
198,6.534000,8,0.033000,272.065451,542.638476,139.324356,1.128292
198,6.534000,9,0.033000,272.507814,542.354632,139.490997,1.128292
198,6.534000,10,0.033000,272.950177,542.070789,139.657638,1.128292
199,6.567000,1,0.033000,269.411037,544.292253,138.293752,1.129644
199,6.567000,2,0.033000,269.853386,544.006017,138.459826,1.129644
199,6.567000,3,0.033000,270.295736,543.719782,138.625901,1.129644
199,6.567000,4,0.033000,270.738085,543.433546,138.791975,1.129644
199,6.567000,5,0.033000,271.180435,543.147311,138.958050,1.129644
199,6.567000,6,0.033000,271.622784,542.861075,139.124124,1.129644
199,6.567000,7,0.033000,272.065134,542.574839,139.290199,1.129644
199,6.567000,8,0.033000,272.507483,542.288604,139.456273,1.129644
199,6.567000,9,0.033000,272.949832,542.002368,139.622348,1.129644
199,6.567000,10,0.033000,273.392182,541.716133,139.788423,1.129644
200,6.600000,1,0.033000,269.787459,543.963168,138.431869,1.128149
200,6.600000,2,0.033000,270.226014,543.674852,138.597429,1.128149
200,6.600000,3,0.033000,270.664569,543.386537,138.762989,1.128149
200,6.600000,4,0.033000,271.103124,543.098222,138.928549,1.128149
200,6.600000,5,0.033000,271.541679,542.809907,139.094109,1.128149
200,6.600000,6,0.033000,271.980234,542.521592,139.259670,1.128149
200,6.600000,7,0.033000,272.418789,542.233276,139.425230,1.128149
200,6.600000,8,0.033000,272.857344,541.944961,139.590790,1.128149
200,6.600000,9,0.033000,273.295899,541.656646,139.756350,1.128149
200,6.600000,10,0.033000,273.734454,541.368331,139.921910,1.128149
