frame,time,step,dt_step,x,y,z,yaw
42,1.386000,1,0.033000,216.431371,524.995192,111.070479,0.674069
42,1.386000,2,0.033000,216.632758,525.551867,111.240161,0.674069
42,1.386000,3,0.033000,216.834145,526.108542,111.409843,0.674069
42,1.386000,4,0.033000,217.035533,526.665217,111.579526,0.674069
42,1.386000,5,0.033000,217.236920,527.221892,111.749208,0.674069
42,1.386000,6,0.033000,217.438307,527.778567,111.918891,0.674069
42,1.386000,7,0.033000,217.639695,528.335242,112.088573,0.674069
42,1.386000,8,0.033000,217.841082,528.891917,112.258255,0.674069
42,1.386000,9,0.033000,218.042470,529.448592,112.427938,0.674069
42,1.386000,10,0.033000,218.243857,530.005267,112.597620,0.674069
43,1.419000,1,0.033000,216.661032,525.544485,111.316158,0.674773
43,1.419000,2,0.033000,216.881194,526.100802,111.488447,0.674773
43,1.419000,3,0.033000,217.101355,526.657120,111.660736,0.674773
43,1.419000,4,0.033000,217.321517,527.213437,111.833025,0.674773
43,1.419000,5,0.033000,217.541679,527.769754,112.005314,0.674773
43,1.419000,6,0.033000,217.761840,528.326072,112.177603,0.674773
43,1.419000,7,0.033000,217.982002,528.882389,112.349892,0.674773
43,1.419000,8,0.033000,218.202163,529.438707,112.522181,0.674773
43,1.419000,9,0.033000,218.422325,529.995024,112.694470,0.674773
43,1.419000,10,0.033000,218.642487,530.551342,112.866759,0.674773
44,1.452000,1,0.033000,216.920655,525.945992,111.480778,0.682677
44,1.452000,2,0.033000,217.167022,526.494823,111.652810,0.682677
44,1.452000,3,0.033000,217.413389,527.043655,111.824841,0.682677
44,1.452000,4,0.033000,217.659755,527.592486,111.996873,0.682677
44,1.452000,5,0.033000,217.906122,528.141317,112.168904,0.682677
44,1.452000,6,0.033000,218.152488,528.690149,112.340936,0.682677
44,1.452000,7,0.033000,218.398855,529.238980,112.512967,0.682677
44,1.452000,8,0.033000,218.645222,529.787812,112.684999,0.682677
44,1.452000,9,0.033000,218.891588,530.336643,112.857030,0.682677
44,1.452000,10,0.033000,219.137955,530.885475,113.029062,0.682677
45,1.485000,1,0.033000,217.196985,526.399278,111.655553,0.687570
45,1.485000,2,0.033000,217.463251,526.943493,111.827675,0.687570
45,1.485000,3,0.033000,217.729517,527.487709,111.999797,0.687570
45,1.485000,4,0.033000,217.995782,528.031924,112.171918,0.687570
45,1.485000,5,0.033000,218.262048,528.576140,112.344040,0.687570
45,1.485000,6,0.033000,218.528314,529.120355,112.516162,0.687570
45,1.485000,7,0.033000,218.794580,529.664571,112.688283,0.687570
45,1.485000,8,0.033000,219.060846,530.208786,112.860405,0.687570
45,1.485000,9,0.033000,219.327111,530.753002,113.032527,0.687570
45,1.485000,10,0.033000,219.593377,531.297218,113.204649,0.687570
46,1.518000,1,0.033000,217.503831,526.823402,111.805004,0.694972
46,1.518000,2,0.033000,217.797050,527.361819,111.976396,0.694972
46,1.518000,3,0.033000,218.090268,527.900235,112.147787,0.694972
46,1.518000,4,0.033000,218.383487,528.438652,112.319178,0.694972
46,1.518000,5,0.033000,218.676705,528.977068,112.490569,0.694972
46,1.518000,6,0.033000,218.969924,529.515485,112.661961,0.694972
46,1.518000,7,0.033000,219.263142,530.053902,112.833352,0.694972
46,1.518000,8,0.033000,219.556361,530.592318,113.004743,0.694972
46,1.518000,9,0.033000,219.849579,531.130735,113.176134,0.694972
46,1.518000,10,0.033000,220.142798,531.669151,113.347526,0.694972
47,1.551000,1,0.033000,217.828363,527.362940,111.981325,0.703571
47,1.551000,2,0.033000,218.142382,527.901410,112.152872,0.703571
47,1.551000,3,0.033000,218.456400,528.439881,112.324419,0.703571
47,1.551000,4,0.033000,218.770418,528.978352,112.495966,0.703571
47,1.551000,5,0.033000,219.084436,529.516822,112.667513,0.703571
47,1.551000,6,0.033000,219.398455,530.055293,112.839060,0.703571
47,1.551000,7,0.033000,219.712473,530.593764,113.010607,0.703571
47,1.551000,8,0.033000,220.026491,531.132235,113.182154,0.703571
47,1.551000,9,0.033000,220.340509,531.670705,113.353701,0.703571
47,1.551000,10,0.033000,220.654528,532.209176,113.525248,0.703571
48,1.584000,1,0.033000,218.182951,527.835291,112.159356,0.710250
48,1.584000,2,0.033000,218.523919,528.370569,112.331104,0.710250
48,1.584000,3,0.033000,218.864888,528.905847,112.502852,0.710250
48,1.584000,4,0.033000,219.205856,529.441125,112.674600,0.710250
48,1.584000,5,0.033000,219.546824,529.976403,112.846348,0.710250
48,1.584000,6,0.033000,219.887792,530.511680,113.018095,0.710250
48,1.584000,7,0.033000,220.228760,531.046958,113.189843,0.710250
48,1.584000,8,0.033000,220.569728,531.582236,113.361591,0.710250
48,1.584000,9,0.033000,220.910696,532.117514,113.533339,0.710250
48,1.584000,10,0.033000,221.251664,532.652792,113.705087,0.710250
49,1.617000,1,0.033000,218.555201,528.277027,112.356429,0.718393
49,1.617000,2,0.033000,218.916951,528.807786,112.528947,0.718393
49,1.617000,3,0.033000,219.278701,529.338545,112.701465,0.718393
49,1.617000,4,0.033000,219.640451,529.869303,112.873983,0.718393
49,1.617000,5,0.033000,220.002201,530.400062,113.046501,0.718393
49,1.617000,6,0.033000,220.363951,530.930821,113.219019,0.718393
49,1.617000,7,0.033000,220.725701,531.461580,113.391538,0.718393
49,1.617000,8,0.033000,221.087450,531.992339,113.564056,0.718393
49,1.617000,9,0.033000,221.449200,532.523097,113.736574,0.718393
49,1.617000,10,0.033000,221.810950,533.053856,113.909092,0.718393
50,1.650000,1,0.033000,218.957421,528.674822,112.550639,0.722621
50,1.650000,2,0.033000,219.346059,529.199154,112.723805,0.722621
50,1.650000,3,0.033000,219.734696,529.723486,112.896971,0.722621
50,1.650000,4,0.033000,220.123334,530.247817,113.070137,0.722621
50,1.650000,5,0.033000,220.511971,530.772149,113.243303,0.722621
50,1.650000,6,0.033000,220.900609,531.296480,113.416469,0.722621
50,1.650000,7,0.033000,221.289246,531.820812,113.589636,0.722621
50,1.650000,8,0.033000,221.677884,532.345144,113.762802,0.722621
50,1.650000,9,0.033000,222.066521,532.869475,113.935968,0.722621
50,1.650000,10,0.033000,222.455159,533.393807,114.109134,0.722621
51,1.683000,1,0.033000,219.376628,529.039616,112.732602,0.729530
51,1.683000,2,0.033000,219.785577,529.556231,112.906026,0.729530
51,1.683000,3,0.033000,220.194526,530.072845,113.079450,0.729530
51,1.683000,4,0.033000,220.603475,530.589459,113.252874,0.729530
51,1.683000,5,0.033000,221.012424,531.106073,113.426299,0.729530
51,1.683000,6,0.033000,221.421373,531.622688,113.599723,0.729530
51,1.683000,7,0.033000,221.830321,532.139302,113.773147,0.729530
51,1.683000,8,0.033000,222.239270,532.655916,113.946571,0.729530
51,1.683000,9,0.033000,222.648219,533.172531,114.119995,0.729530
51,1.683000,10,0.033000,223.057168,533.689145,114.293419,0.729530
52,1.716000,1,0.033000,219.824687,529.466218,112.944856,0.731628
52,1.716000,2,0.033000,220.259623,529.978474,113.119400,0.731628
52,1.716000,3,0.033000,220.694559,530.490731,113.293944,0.731628
52,1.716000,4,0.033000,221.129495,531.002987,113.468488,0.731628
52,1.716000,5,0.033000,221.564431,531.515244,113.643032,0.731628
52,1.716000,6,0.033000,221.999368,532.027500,113.817576,0.731628
52,1.716000,7,0.033000,222.434304,532.539757,113.992120,0.731628
52,1.716000,8,0.033000,222.869240,533.052013,114.166664,0.731628
52,1.716000,9,0.033000,223.304176,533.564270,114.341208,0.731628
52,1.716000,10,0.033000,223.739112,534.076526,114.515751,0.731628
53,1.749000,1,0.033000,220.288581,529.922645,113.079222,0.736532
53,1.749000,2,0.033000,220.742759,530.432197,113.252627,0.736532
53,1.749000,3,0.033000,221.196938,530.941748,113.426031,0.736532
53,1.749000,4,0.033000,221.651117,531.451299,113.599436,0.736532
53,1.749000,5,0.033000,222.105296,531.960851,113.772840,0.736532
53,1.749000,6,0.033000,222.559474,532.470402,113.946245,0.736532
53,1.749000,7,0.033000,223.013653,532.979953,114.119650,0.736532
53,1.749000,8,0.033000,223.467832,533.489505,114.293054,0.736532
53,1.749000,9,0.033000,223.922011,533.999056,114.466459,0.736532
53,1.749000,10,0.033000,224.376189,534.508608,114.639863,0.736532
54,1.782000,1,0.033000,220.779670,530.377600,113.248643,0.739768
54,1.782000,2,0.033000,221.258378,530.884503,113.421936,0.739768
54,1.782000,3,0.033000,221.737086,531.391407,113.595229,0.739768
54,1.782000,4,0.033000,222.215795,531.898310,113.768523,0.739768
54,1.782000,5,0.033000,222.694503,532.405214,113.941816,0.739768
54,1.782000,6,0.033000,223.173211,532.912118,114.115110,0.739768
54,1.782000,7,0.033000,223.651919,533.419021,114.288403,0.739768
54,1.782000,8,0.033000,224.130627,533.925925,114.461697,0.739768
54,1.782000,9,0.033000,224.609335,534.432828,114.634990,0.739768
54,1.782000,10,0.033000,225.088043,534.939732,114.808284,0.739768
55,1.815000,1,0.033000,221.285274,530.899320,113.428660,0.742441
55,1.815000,2,0.033000,221.781857,531.406943,113.602138,0.742441
55,1.815000,3,0.033000,222.278440,531.914566,113.775616,0.742441
55,1.815000,4,0.033000,222.775023,532.422188,113.949094,0.742441
55,1.815000,5,0.033000,223.271606,532.929811,114.122572,0.742441
55,1.815000,6,0.033000,223.768189,533.437434,114.296050,0.742441
55,1.815000,7,0.033000,224.264771,533.945057,114.469528,0.742441
55,1.815000,8,0.033000,224.761354,534.452679,114.643006,0.742441
55,1.815000,9,0.033000,225.257937,534.960302,114.816484,0.742441
55,1.815000,10,0.033000,225.754520,535.467925,114.989963,0.742441
56,1.848000,1,0.033000,221.815490,531.246335,113.612942,0.747992
56,1.848000,2,0.033000,222.334426,531.746155,113.786712,0.747992
56,1.848000,3,0.033000,222.853362,532.245975,113.960482,0.747992
56,1.848000,4,0.033000,223.372299,532.745795,114.134252,0.747992
56,1.848000,5,0.033000,223.891235,533.245615,114.308022,0.747992
56,1.848000,6,0.033000,224.410171,533.745435,114.481792,0.747992
56,1.848000,7,0.033000,224.929107,534.245255,114.655562,0.747992
56,1.848000,8,0.033000,225.448044,534.745075,114.829332,0.747992
56,1.848000,9,0.033000,225.966980,535.244895,115.003102,0.747992
56,1.848000,10,0.033000,226.485916,535.744715,115.176873,0.747992
57,1.881000,1,0.033000,222.358652,531.671014,113.755505,0.754248
57,1.881000,2,0.033000,222.893691,532.167181,113.928444,0.754248
57,1.881000,3,0.033000,223.428729,532.663347,114.101383,0.754248
57,1.881000,4,0.033000,223.963768,533.159514,114.274322,0.754248
57,1.881000,5,0.033000,224.498806,533.655680,114.447262,0.754248
57,1.881000,6,0.033000,225.033845,534.151847,114.620201,0.754248
57,1.881000,7,0.033000,225.568883,534.648013,114.793140,0.754248
57,1.881000,8,0.033000,226.103922,535.144180,114.966079,0.754248
57,1.881000,9,0.033000,226.638960,535.640346,115.139018,0.754248
57,1.881000,10,0.033000,227.173999,536.136513,115.311957,0.754248
58,1.914000,1,0.033000,222.923404,532.119247,113.922261,0.758944
58,1.914000,2,0.033000,223.478193,532.613081,114.095038,0.758944
58,1.914000,3,0.033000,224.032982,533.106916,114.267815,0.758944
58,1.914000,4,0.033000,224.587771,533.600750,114.440591,0.758944
58,1.914000,5,0.033000,225.142560,534.094584,114.613368,0.758944
58,1.914000,6,0.033000,225.697349,534.588418,114.786145,0.758944
58,1.914000,7,0.033000,226.252138,535.082252,114.958922,0.758944
58,1.914000,8,0.033000,226.806927,535.576086,115.131699,0.758944
58,1.914000,9,0.033000,227.361716,536.069920,115.304476,0.758944
58,1.914000,10,0.033000,227.916505,536.563754,115.477253,0.758944
59,1.947000,1,0.033000,223.498781,532.500895,114.096855,0.764123
59,1.947000,2,0.033000,224.067256,532.989266,114.269679,0.764123
59,1.947000,3,0.033000,224.635731,533.477638,114.442503,0.764123
59,1.947000,4,0.033000,225.204205,533.966009,114.615327,0.764123
59,1.947000,5,0.033000,225.772680,534.454380,114.788151,0.764123
59,1.947000,6,0.033000,226.341155,534.942751,114.960975,0.764123
59,1.947000,7,0.033000,226.909629,535.431123,115.133799,0.764123
59,1.947000,8,0.033000,227.478104,535.919494,115.306623,0.764123
59,1.947000,9,0.033000,228.046579,536.407865,115.479447,0.764123
59,1.947000,10,0.033000,228.615054,536.896236,115.652270,0.764123
60,1.980000,1,0.033000,224.092623,532.836299,114.260623,0.774765
60,1.980000,2,0.033000,224.677961,533.317216,114.433215,0.774765
60,1.980000,3,0.033000,225.263300,533.798134,114.605808,0.774765
60,1.980000,4,0.033000,225.848638,534.279052,114.778401,0.774765
60,1.980000,5,0.033000,226.433976,534.759969,114.950994,0.774765
60,1.980000,6,0.033000,227.019314,535.240887,115.123587,0.774765
60,1.980000,7,0.033000,227.604652,535.721805,115.296180,0.774765
60,1.980000,8,0.033000,228.189990,536.202723,115.468772,0.774765
60,1.980000,9,0.033000,228.775329,536.683640,115.641365,0.774765
60,1.980000,10,0.033000,229.360667,537.164558,115.813958,0.774765
61,2.013000,1,0.033000,224.694354,533.268799,114.444168,0.774828
61,2.013000,2,0.033000,225.290590,533.747356,114.617036,0.774828
61,2.013000,3,0.033000,225.886826,534.225913,114.789905,0.774828
61,2.013000,4,0.033000,226.483062,534.704470,114.962773,0.774828
61,2.013000,5,0.033000,227.079298,535.183027,115.135642,0.774828
61,2.013000,6,0.033000,227.675534,535.661585,115.308510,0.774828
61,2.013000,7,0.033000,228.271770,536.140142,115.481379,0.774828
61,2.013000,8,0.033000,228.868006,536.618699,115.654247,0.774828
61,2.013000,9,0.033000,229.464242,537.097256,115.827116,0.774828
61,2.013000,10,0.033000,230.060478,537.575813,115.999984,0.774828
62,2.046000,1,0.033000,225.310841,533.762394,114.591460,0.779592
62,2.046000,2,0.033000,225.920541,534.241684,114.763694,0.779592
62,2.046000,3,0.033000,226.530241,534.720975,114.935927,0.779592
62,2.046000,4,0.033000,227.139941,535.200265,115.108160,0.779592
62,2.046000,5,0.033000,227.749641,535.679556,115.280393,0.779592
62,2.046000,6,0.033000,228.359340,536.158847,115.452626,0.779592
62,2.046000,7,0.033000,228.969040,536.638137,115.624859,0.779592
62,2.046000,8,0.033000,229.578740,537.117428,115.797092,0.779592
62,2.046000,9,0.033000,230.188440,537.596719,115.969325,0.779592
62,2.046000,10,0.033000,230.798139,538.076009,116.141558,0.779592
63,2.079000,1,0.033000,225.932321,534.140711,114.778767,0.791743
63,2.079000,2,0.033000,226.549853,534.615074,114.951370,0.791743
63,2.079000,3,0.033000,227.167384,535.089438,115.123973,0.791743
63,2.079000,4,0.033000,227.784916,535.563801,115.296576,0.791743
63,2.079000,5,0.033000,228.402448,536.038164,115.469178,0.791743
63,2.079000,6,0.033000,229.019979,536.512527,115.641781,0.791743
63,2.079000,7,0.033000,229.637511,536.986890,115.814384,0.791743
63,2.079000,8,0.033000,230.255043,537.461253,115.986987,0.791743
63,2.079000,9,0.033000,230.872574,537.935617,116.159590,0.791743
63,2.079000,10,0.033000,231.490106,538.409980,116.332193,0.791743
64,2.112000,1,0.033000,226.564637,534.487036,114.934817,0.793869
64,2.112000,2,0.033000,227.191999,534.955148,115.107018,0.793869
64,2.112000,3,0.033000,227.819361,535.423261,115.279220,0.793869
64,2.112000,4,0.033000,228.446723,535.891374,115.451422,0.793869
64,2.112000,5,0.033000,229.074085,536.359486,115.623624,0.793869
64,2.112000,6,0.033000,229.701447,536.827599,115.795826,0.793869
64,2.112000,7,0.033000,230.328809,537.295711,115.968027,0.793869
64,2.112000,8,0.033000,230.956170,537.763824,116.140229,0.793869
64,2.112000,9,0.033000,231.583532,538.231936,116.312431,0.793869
64,2.112000,10,0.033000,232.210894,538.700049,116.484633,0.793869
65,2.145000,1,0.033000,227.198164,534.901775,115.071972,0.800474
65,2.145000,2,0.033000,227.829624,535.367281,115.243335,0.800474
65,2.145000,3,0.033000,228.461085,535.832787,115.414698,0.800474
65,2.145000,4,0.033000,229.092546,536.298293,115.586060,0.800474
65,2.145000,5,0.033000,229.724007,536.763800,115.757423,0.800474
65,2.145000,6,0.033000,230.355467,537.229306,115.928786,0.800474
65,2.145000,7,0.033000,230.986928,537.694812,116.100148,0.800474
65,2.145000,8,0.033000,231.618389,538.160318,116.271511,0.800474
65,2.145000,9,0.033000,232.249849,538.625824,116.442874,0.800474
65,2.145000,10,0.033000,232.881310,539.091331,116.614237,0.800474
66,2.178000,1,0.033000,227.839117,535.314060,115.266253,0.809141
66,2.178000,2,0.033000,228.476890,535.776967,115.438158,0.809141
66,2.178000,3,0.033000,229.114663,536.239873,115.610063,0.809141
66,2.178000,4,0.033000,229.752436,536.702780,115.781968,0.809141
66,2.178000,5,0.033000,230.390209,537.165687,115.953873,0.809141
66,2.178000,6,0.033000,231.027982,537.628593,116.125778,0.809141
66,2.178000,7,0.033000,231.665755,538.091500,116.297683,0.809141
66,2.178000,8,0.033000,232.303528,538.554407,116.469588,0.809141
66,2.178000,9,0.033000,232.941301,539.017313,116.641493,0.809141
66,2.178000,10,0.033000,233.579074,539.480220,116.813398,0.809141
67,2.211000,1,0.033000,228.477074,535.816473,115.444501,0.819855
67,2.211000,2,0.033000,229.114970,536.281309,115.616554,0.819855
67,2.211000,3,0.033000,229.752865,536.746146,115.788608,0.819855
67,2.211000,4,0.033000,230.390761,537.210982,115.960661,0.819855
67,2.211000,5,0.033000,231.028656,537.675819,116.132715,0.819855
67,2.211000,6,0.033000,231.666551,538.140656,116.304768,0.819855
67,2.211000,7,0.033000,232.304447,538.605492,116.476822,0.819855
67,2.211000,8,0.033000,232.942342,539.070329,116.648875,0.819855
67,2.211000,9,0.033000,233.580237,539.535166,116.820929,0.819855
67,2.211000,10,0.033000,234.218133,540.000002,116.992982,0.819855
68,2.244000,1,0.033000,229.118290,536.100520,115.633609,0.822615
68,2.244000,2,0.033000,229.758394,536.556524,115.806057,0.822615
68,2.244000,3,0.033000,230.398497,537.012528,115.978505,0.822615
68,2.244000,4,0.033000,231.038601,537.468532,116.150953,0.822615
68,2.244000,5,0.033000,231.678704,537.924536,116.323402,0.822615
68,2.244000,6,0.033000,232.318808,538.380539,116.495850,0.822615
68,2.244000,7,0.033000,232.958911,538.836543,116.668298,0.822615
68,2.244000,8,0.033000,233.599015,539.292547,116.840746,0.822615
68,2.244000,9,0.033000,234.239118,539.748551,117.013195,0.822615
68,2.244000,10,0.033000,234.879222,540.204554,117.185643,0.822615
69,2.277000,1,0.033000,229.752906,536.488528,115.826105,0.824674
69,2.277000,2,0.033000,230.389359,536.941209,115.999012,0.824674
69,2.277000,3,0.033000,231.025813,537.393891,116.171920,0.824674
69,2.277000,4,0.033000,231.662267,537.846572,116.344827,0.824674
69,2.277000,5,0.033000,232.298721,538.299253,116.517735,0.824674
69,2.277000,6,0.033000,232.935175,538.751935,116.690642,0.824674
69,2.277000,7,0.033000,233.571629,539.204616,116.863550,0.824674
69,2.277000,8,0.033000,234.208082,539.657298,117.036457,0.824674
69,2.277000,9,0.033000,234.844536,540.109979,117.209365,0.824674
69,2.277000,10,0.033000,235.480990,540.562661,117.382272,0.824674
70,2.310000,1,0.033000,230.386669,536.831864,115.980869,0.833307
70,2.310000,2,0.033000,231.021333,537.279202,116.153365,0.833307
70,2.310000,3,0.033000,231.655998,537.726541,116.325861,0.833307
