frame,time,step,dt_step,x,y,z,yaw
42,1.386000,1,0.033000,216.569552,524.937903,111.076768,0.682906
42,1.386000,2,0.033000,216.667758,525.491183,111.248479,0.682906
42,1.386000,3,0.033000,216.765964,526.044462,111.420190,0.682906
42,1.386000,4,0.033000,216.864170,526.597742,111.591901,0.682906
42,1.386000,5,0.033000,216.962376,527.151021,111.763612,0.682906
42,1.386000,6,0.033000,217.060581,527.704301,111.935323,0.682906
42,1.386000,7,0.033000,217.158787,528.257580,112.107034,0.682906
42,1.386000,8,0.033000,217.256993,528.810860,112.278745,0.682906
42,1.386000,9,0.033000,217.355199,529.364139,112.450456,0.682906
42,1.386000,10,0.033000,217.453404,529.917419,112.622167,0.682906
43,1.419000,1,0.033000,216.660442,525.329849,111.290916,0.691087
43,1.419000,2,0.033000,216.758210,525.875315,111.465623,0.691087
43,1.419000,3,0.033000,216.855978,526.420781,111.640330,0.691087
43,1.419000,4,0.033000,216.953746,526.966248,111.815037,0.691087
43,1.419000,5,0.033000,217.051514,527.511714,111.989744,0.691087
43,1.419000,6,0.033000,217.149283,528.057180,112.164451,0.691087
43,1.419000,7,0.033000,217.247051,528.602646,112.339158,0.691087
43,1.419000,8,0.033000,217.344819,529.148113,112.513866,0.691087
43,1.419000,9,0.033000,217.442587,529.693579,112.688573,0.691087
43,1.419000,10,0.033000,217.540355,530.239045,112.863280,0.691087
44,1.452000,1,0.033000,216.753233,525.914698,111.445369,0.691392
44,1.452000,2,0.033000,216.850703,526.462069,111.618646,0.691392
44,1.452000,3,0.033000,216.948173,527.009440,111.791923,0.691392
44,1.452000,4,0.033000,217.045643,527.556811,111.965199,0.691392
44,1.452000,5,0.033000,217.143113,528.104182,112.138476,0.691392
44,1.452000,6,0.033000,217.240583,528.651552,112.311753,0.691392
44,1.452000,7,0.033000,217.338053,529.198923,112.485029,0.691392
44,1.452000,8,0.033000,217.435523,529.746294,112.658306,0.691392
44,1.452000,9,0.033000,217.532993,530.293665,112.831583,0.691392
44,1.452000,10,0.033000,217.630463,530.841036,113.004860,0.691392
45,1.485000,1,0.033000,216.865344,526.366473,111.623713,0.689745
45,1.485000,2,0.033000,216.963692,526.909225,111.797347,0.689745
45,1.485000,3,0.033000,217.062040,527.451977,111.970982,0.689745
45,1.485000,4,0.033000,217.160388,527.994729,112.144616,0.689745
45,1.485000,5,0.033000,217.258736,528.537481,112.318251,0.689745
45,1.485000,6,0.033000,217.357084,529.080233,112.491886,0.689745
45,1.485000,7,0.033000,217.455432,529.622986,112.665520,0.689745
45,1.485000,8,0.033000,217.553780,530.165738,112.839155,0.689745
45,1.485000,9,0.033000,217.652128,530.708490,113.012789,0.689745
45,1.485000,10,0.033000,217.750476,531.251242,113.186424,0.689745
46,1.518000,1,0.033000,216.985960,526.796103,111.800434,0.697599
46,1.518000,2,0.033000,217.085645,527.333393,111.974287,0.697599
46,1.518000,3,0.033000,217.185329,527.870682,112.148140,0.697599
46,1.518000,4,0.033000,217.285014,528.407971,112.321992,0.697599
46,1.518000,5,0.033000,217.384699,528.945261,112.495845,0.697599
46,1.518000,6,0.033000,217.484384,529.482550,112.669698,0.697599
46,1.518000,7,0.033000,217.584069,530.019840,112.843551,0.697599
46,1.518000,8,0.033000,217.683754,530.557129,113.017403,0.697599
46,1.518000,9,0.033000,217.783438,531.094419,113.191256,0.697599
46,1.518000,10,0.033000,217.883123,531.631708,113.365109,0.697599
47,1.551000,1,0.033000,217.164986,527.222263,111.976162,0.701481
47,1.551000,2,0.033000,217.269439,527.754187,112.150147,0.701481
47,1.551000,3,0.033000,217.373893,528.286111,112.324132,0.701481
47,1.551000,4,0.033000,217.478346,528.818034,112.498118,0.701481
47,1.551000,5,0.033000,217.582799,529.349958,112.672103,0.701481
47,1.551000,6,0.033000,217.687252,529.881882,112.846088,0.701481
47,1.551000,7,0.033000,217.791705,530.413805,113.020073,0.701481
47,1.551000,8,0.033000,217.896158,530.945729,113.194058,0.701481
47,1.551000,9,0.033000,218.000611,531.477652,113.368044,0.701481
47,1.551000,10,0.033000,218.105065,532.009576,113.542029,0.701481
48,1.584000,1,0.033000,217.347045,527.741509,112.164558,0.714218
48,1.584000,2,0.033000,217.456167,528.272821,112.339561,0.714218
48,1.584000,3,0.033000,217.565288,528.804132,112.514564,0.714218
48,1.584000,4,0.033000,217.674409,529.335443,112.689567,0.714218
48,1.584000,5,0.033000,217.783531,529.866755,112.864570,0.714218
48,1.584000,6,0.033000,217.892652,530.398066,113.039574,0.714218
48,1.584000,7,0.033000,218.001773,530.929377,113.214577,0.714218
48,1.584000,8,0.033000,218.110895,531.460689,113.389580,0.714218
48,1.584000,9,0.033000,218.220016,531.992000,113.564583,0.714218
48,1.584000,10,0.033000,218.329138,532.523312,113.739586,0.714218
49,1.617000,1,0.033000,217.624299,528.145663,112.356938,0.720682
49,1.617000,2,0.033000,217.743542,528.670832,112.533168,0.720682
49,1.617000,3,0.033000,217.862785,529.196000,112.709399,0.720682
49,1.617000,4,0.033000,217.982028,529.721168,112.885629,0.720682
49,1.617000,5,0.033000,218.101272,530.246336,113.061860,0.720682
49,1.617000,6,0.033000,218.220515,530.771504,113.238090,0.720682
49,1.617000,7,0.033000,218.339758,531.296672,113.414321,0.720682
49,1.617000,8,0.033000,218.459001,531.821840,113.590551,0.720682
49,1.617000,9,0.033000,218.578244,532.347008,113.766782,0.720682
49,1.617000,10,0.033000,218.697488,532.872176,113.943012,0.720682
50,1.650000,1,0.033000,217.757473,528.641369,112.529113,0.721568
50,1.650000,2,0.033000,217.877555,529.165113,112.705057,0.721568
50,1.650000,3,0.033000,217.997637,529.688857,112.881001,0.721568
50,1.650000,4,0.033000,218.117720,530.212601,113.056946,0.721568
50,1.650000,5,0.033000,218.237802,530.736344,113.232890,0.721568
50,1.650000,6,0.033000,218.357885,531.260088,113.408834,0.721568
50,1.650000,7,0.033000,218.477967,531.783832,113.584778,0.721568
50,1.650000,8,0.033000,218.598049,532.307576,113.760722,0.721568
50,1.650000,9,0.033000,218.718132,532.831320,113.936666,0.721568
50,1.650000,10,0.033000,218.838214,533.355064,114.112611,0.721568
51,1.683000,1,0.033000,217.990557,529.129349,112.740150,0.723338
51,1.683000,2,0.033000,218.117450,529.651362,112.918571,0.723338
51,1.683000,3,0.033000,218.244344,530.173376,113.096992,0.723338
51,1.683000,4,0.033000,218.371237,530.695390,113.275414,0.723338
51,1.683000,5,0.033000,218.498131,531.217404,113.453835,0.723338
51,1.683000,6,0.033000,218.625024,531.739417,113.632256,0.723338
51,1.683000,7,0.033000,218.751917,532.261431,113.810678,0.723338
51,1.683000,8,0.033000,218.878811,532.783445,113.989099,0.723338
51,1.683000,9,0.033000,219.005704,533.305459,114.167520,0.723338
51,1.683000,10,0.033000,219.132598,533.827472,114.345942,0.723338
52,1.716000,1,0.033000,218.238164,529.552311,112.855142,0.723781
52,1.716000,2,0.033000,218.372337,530.069529,113.029087,0.723781
52,1.716000,3,0.033000,218.506509,530.586747,113.203033,0.723781
52,1.716000,4,0.033000,218.640681,531.103965,113.376979,0.723781
52,1.716000,5,0.033000,218.774853,531.621184,113.550924,0.723781
52,1.716000,6,0.033000,218.909025,532.138402,113.724870,0.723781
52,1.716000,7,0.033000,219.043198,532.655620,113.898815,0.723781
52,1.716000,8,0.033000,219.177370,533.172838,114.072761,0.723781
52,1.716000,9,0.033000,219.311542,533.690057,114.246706,0.723781
52,1.716000,10,0.033000,219.445714,534.207275,114.420652,0.723781
53,1.749000,1,0.033000,218.528134,530.093570,112.964610,0.732826
53,1.749000,2,0.033000,218.671703,530.611954,113.134008,0.732826
53,1.749000,3,0.033000,218.815273,531.130337,113.303405,0.732826
53,1.749000,4,0.033000,218.958842,531.648720,113.472803,0.732826
53,1.749000,5,0.033000,219.102411,532.167103,113.642200,0.732826
53,1.749000,6,0.033000,219.245980,532.685486,113.811598,0.732826
53,1.749000,7,0.033000,219.389550,533.203870,113.980995,0.732826
53,1.749000,8,0.033000,219.533119,533.722253,114.150393,0.732826
53,1.749000,9,0.033000,219.676688,534.240636,114.319790,0.732826
53,1.749000,10,0.033000,219.820257,534.759019,114.489188,0.732826
54,1.782000,1,0.033000,218.887951,530.584754,113.147770,0.740142
54,1.782000,2,0.033000,219.044566,531.101818,113.318138,0.740142
54,1.782000,3,0.033000,219.201181,531.618882,113.488505,0.740142
54,1.782000,4,0.033000,219.357796,532.135946,113.658873,0.740142
54,1.782000,5,0.033000,219.514410,532.653010,113.829241,0.740142
54,1.782000,6,0.033000,219.671025,533.170074,113.999609,0.740142
54,1.782000,7,0.033000,219.827640,533.687138,114.169977,0.740142
54,1.782000,8,0.033000,219.984255,534.204202,114.340345,0.740142
54,1.782000,9,0.033000,220.140869,534.721266,114.510713,0.740142
54,1.782000,10,0.033000,220.297484,535.238330,114.681080,0.740142
55,1.815000,1,0.033000,219.324159,531.011897,113.361288,0.744840
55,1.815000,2,0.033000,219.497642,531.524596,113.534697,0.744840
55,1.815000,3,0.033000,219.671125,532.037295,113.708106,0.744840
55,1.815000,4,0.033000,219.844608,532.549995,113.881516,0.744840
55,1.815000,5,0.033000,220.018090,533.062694,114.054925,0.744840
55,1.815000,6,0.033000,220.191573,533.575393,114.228335,0.744840
55,1.815000,7,0.033000,220.365056,534.088093,114.401744,0.744840
55,1.815000,8,0.033000,220.538538,534.600792,114.575153,0.744840
55,1.815000,9,0.033000,220.712021,535.113491,114.748563,0.744840
55,1.815000,10,0.033000,220.885504,535.626191,114.921972,0.744840
56,1.848000,1,0.033000,219.786128,531.408969,113.542899,0.749893
56,1.848000,2,0.033000,219.977014,531.916051,113.716886,0.749893
56,1.848000,3,0.033000,220.167901,532.423133,113.890873,0.749893
56,1.848000,4,0.033000,220.358787,532.930215,114.064861,0.749893
56,1.848000,5,0.033000,220.549673,533.437297,114.238848,0.749893
56,1.848000,6,0.033000,220.740559,533.944379,114.412835,0.749893
56,1.848000,7,0.033000,220.931445,534.451461,114.586822,0.749893
56,1.848000,8,0.033000,221.122331,534.958543,114.760810,0.749893
56,1.848000,9,0.033000,221.313218,535.465625,114.934797,0.749893
56,1.848000,10,0.033000,221.504104,535.972707,115.108784,0.749893
57,1.881000,1,0.033000,220.244651,531.765302,113.750047,0.749596
57,1.881000,2,0.033000,220.451680,532.265054,113.926370,0.749596
57,1.881000,3,0.033000,220.658710,532.764807,114.102692,0.749596
57,1.881000,4,0.033000,220.865739,533.264559,114.279015,0.749596
57,1.881000,5,0.033000,221.072768,533.764312,114.455338,0.749596
57,1.881000,6,0.033000,221.279797,534.264064,114.631660,0.749596
57,1.881000,7,0.033000,221.486826,534.763817,114.807983,0.749596
57,1.881000,8,0.033000,221.693856,535.263569,114.984306,0.749596
57,1.881000,9,0.033000,221.900885,535.763322,115.160628,0.749596
57,1.881000,10,0.033000,222.107914,536.263074,115.336951,0.749596
58,1.914000,1,0.033000,220.733203,532.209550,113.941470,0.755931
58,1.914000,2,0.033000,220.957209,532.706601,114.118856,0.755931
58,1.914000,3,0.033000,221.181214,533.203653,114.296241,0.755931
58,1.914000,4,0.033000,221.405220,533.700705,114.473627,0.755931
58,1.914000,5,0.033000,221.629225,534.197757,114.651013,0.755931
58,1.914000,6,0.033000,221.853231,534.694808,114.828398,0.755931
58,1.914000,7,0.033000,222.077236,535.191860,115.005784,0.755931
58,1.914000,8,0.033000,222.301242,535.688912,115.183170,0.755931
58,1.914000,9,0.033000,222.525247,536.185964,115.360555,0.755931
58,1.914000,10,0.033000,222.749253,536.683016,115.537941,0.755931
59,1.947000,1,0.033000,221.253406,532.642568,114.145929,0.759783
59,1.947000,2,0.033000,221.495266,533.136502,114.325219,0.759783
59,1.947000,3,0.033000,221.737127,533.630435,114.504510,0.759783
59,1.947000,4,0.033000,221.978988,534.124369,114.683800,0.759783
59,1.947000,5,0.033000,222.220849,534.618303,114.863091,0.759783
59,1.947000,6,0.033000,222.462709,535.112237,115.042382,0.759783
59,1.947000,7,0.033000,222.704570,535.606171,115.221672,0.759783
59,1.947000,8,0.033000,222.946431,536.100105,115.400963,0.759783
59,1.947000,9,0.033000,223.188291,536.594039,115.580254,0.759783
59,1.947000,10,0.033000,223.430152,537.087972,115.759544,0.759783
60,1.980000,1,0.033000,221.782441,533.150069,114.296404,0.763169
60,1.980000,2,0.033000,222.041606,533.644664,114.473668,0.763169
60,1.980000,3,0.033000,222.300771,534.139259,114.650932,0.763169
60,1.980000,4,0.033000,222.559936,534.633854,114.828196,0.763169
60,1.980000,5,0.033000,222.819102,535.128449,115.005460,0.763169
60,1.980000,6,0.033000,223.078267,535.623044,115.182724,0.763169
60,1.980000,7,0.033000,223.337432,536.117639,115.359988,0.763169
60,1.980000,8,0.033000,223.596597,536.612234,115.537252,0.763169
60,1.980000,9,0.033000,223.855763,537.106829,115.714516,0.763169
60,1.980000,10,0.033000,224.114928,537.601424,115.891780,0.763169
61,2.013000,1,0.033000,222.342569,533.607284,114.480845,0.765516
61,2.013000,2,0.033000,222.619861,534.100057,114.658613,0.765516
61,2.013000,3,0.033000,222.897154,534.592829,114.836382,0.765516
61,2.013000,4,0.033000,223.174446,535.085602,115.014150,0.765516
61,2.013000,5,0.033000,223.451738,535.578374,115.191919,0.765516
61,2.013000,6,0.033000,223.729031,536.071147,115.369687,0.765516
61,2.013000,7,0.033000,224.006323,536.563920,115.547456,0.765516
61,2.013000,8,0.033000,224.283616,537.056692,115.725224,0.765516
61,2.013000,9,0.033000,224.560908,537.549465,115.902993,0.765516
61,2.013000,10,0.033000,224.838200,538.042237,116.080761,0.765516
62,2.046000,1,0.033000,222.918427,533.876868,114.706196,0.773897
62,2.046000,2,0.033000,223.213694,534.358754,114.887309,0.773897
62,2.046000,3,0.033000,223.508960,534.840641,115.068421,0.773897
62,2.046000,4,0.033000,223.804226,535.322527,115.249533,0.773897
62,2.046000,5,0.033000,224.099492,535.804414,115.430645,0.773897
62,2.046000,6,0.033000,224.394759,536.286300,115.611758,0.773897
62,2.046000,7,0.033000,224.690025,536.768187,115.792870,0.773897
62,2.046000,8,0.033000,224.985291,537.250073,115.973982,0.773897
62,2.046000,9,0.033000,225.280558,537.731960,116.155095,0.773897
62,2.046000,10,0.033000,225.575824,538.213847,116.336207,0.773897
63,2.079000,1,0.033000,223.521957,534.268890,114.901253,0.775643
63,2.079000,2,0.033000,223.835771,534.746391,115.083345,0.775643
63,2.079000,3,0.033000,224.149585,535.223893,115.265436,0.775643
63,2.079000,4,0.033000,224.463399,535.701394,115.447528,0.775643
63,2.079000,5,0.033000,224.777212,536.178896,115.629620,0.775643
63,2.079000,6,0.033000,225.091026,536.656397,115.811712,0.775643
63,2.079000,7,0.033000,225.404840,537.133899,115.993804,0.775643
63,2.079000,8,0.033000,225.718654,537.611400,116.175895,0.775643
63,2.079000,9,0.033000,226.032468,538.088902,116.357987,0.775643
63,2.079000,10,0.033000,226.346282,538.566403,116.540079,0.775643
64,2.112000,1,0.033000,224.120021,534.577696,115.098908,0.781172
64,2.112000,2,0.033000,224.450928,535.046963,115.282092,0.781172
64,2.112000,3,0.033000,224.781835,535.516230,115.465277,0.781172
64,2.112000,4,0.033000,225.112741,535.985496,115.648461,0.781172
64,2.112000,5,0.033000,225.443648,536.454763,115.831646,0.781172
64,2.112000,6,0.033000,225.774555,536.924030,116.014830,0.781172
64,2.112000,7,0.033000,226.105462,537.393297,116.198015,0.781172
64,2.112000,8,0.033000,226.436369,537.862564,116.381199,0.781172
64,2.112000,9,0.033000,226.767275,538.331830,116.564384,0.781172
64,2.112000,10,0.033000,227.098182,538.801097,116.747568,0.781172
65,2.145000,1,0.033000,224.769871,534.939429,115.295511,0.790901
65,2.145000,2,0.033000,225.119946,535.403445,115.479638,0.790901
65,2.145000,3,0.033000,225.470020,535.867461,115.663764,0.790901
65,2.145000,4,0.033000,225.820095,536.331477,115.847890,0.790901
65,2.145000,5,0.033000,226.170169,536.795493,116.032017,0.790901
65,2.145000,6,0.033000,226.520244,537.259509,116.216143,0.790901
65,2.145000,7,0.033000,226.870319,537.723525,116.400269,0.790901
65,2.145000,8,0.033000,227.220393,538.187541,116.584396,0.790901
65,2.145000,9,0.033000,227.570468,538.651557,116.768522,0.790901
65,2.145000,10,0.033000,227.920542,539.115573,116.952648,0.790901
66,2.178000,1,0.033000,225.330469,535.262650,115.550236,0.798946
66,2.178000,2,0.033000,225.693188,535.719789,115.739315,0.798946
66,2.178000,3,0.033000,226.055906,536.176929,115.928394,0.798946
66,2.178000,4,0.033000,226.418625,536.634069,116.117473,0.798946
66,2.178000,5,0.033000,226.781343,537.091208,116.306552,0.798946
66,2.178000,6,0.033000,227.144062,537.548348,116.495631,0.798946
66,2.178000,7,0.033000,227.506780,538.005487,116.684710,0.798946
66,2.178000,8,0.033000,227.869499,538.462627,116.873789,0.798946
66,2.178000,9,0.033000,228.232218,538.919766,117.062868,0.798946
66,2.178000,10,0.033000,228.594936,539.376906,117.251947,0.798946
67,2.211000,1,0.033000,225.972256,535.621824,115.731106,0.812219
67,2.211000,2,0.033000,226.351725,536.074178,115.919610,0.812219
67,2.211000,3,0.033000,226.731195,536.526532,116.108113,0.812219
67,2.211000,4,0.033000,227.110664,536.978886,116.296616,0.812219
67,2.211000,5,0.033000,227.490133,537.431240,116.485120,0.812219
67,2.211000,6,0.033000,227.869602,537.883594,116.673623,0.812219
67,2.211000,7,0.033000,228.249071,538.335947,116.862126,0.812219
67,2.211000,8,0.033000,228.628540,538.788301,117.050630,0.812219
67,2.211000,9,0.033000,229.008010,539.240655,117.239133,0.812219
67,2.211000,10,0.033000,229.387479,539.693009,117.427636,0.812219
68,2.244000,1,0.033000,226.616573,535.953836,115.856402,0.815806
68,2.244000,2,0.033000,227.011929,536.400310,116.040475,0.815806
68,2.244000,3,0.033000,227.407285,536.846784,116.224548,0.815806
68,2.244000,4,0.033000,227.802641,537.293259,116.408621,0.815806
68,2.244000,5,0.033000,228.197997,537.739733,116.592694,0.815806
68,2.244000,6,0.033000,228.593354,538.186208,116.776767,0.815806
68,2.244000,7,0.033000,228.988710,538.632682,116.960840,0.815806
68,2.244000,8,0.033000,229.384066,539.079157,117.144913,0.815806
68,2.244000,9,0.033000,229.779422,539.525631,117.328986,0.815806
68,2.244000,10,0.033000,230.174778,539.972105,117.513059,0.815806
69,2.277000,1,0.033000,227.336000,536.329427,116.009489,0.821525
69,2.277000,2,0.033000,227.750783,536.772438,116.191391,0.821525
69,2.277000,3,0.033000,228.165566,537.215449,116.373293,0.821525
69,2.277000,4,0.033000,228.580349,537.658460,116.555195,0.821525
69,2.277000,5,0.033000,228.995132,538.101471,116.737097,0.821525
69,2.277000,6,0.033000,229.409916,538.544482,116.918999,0.821525
69,2.277000,7,0.033000,229.824699,538.987493,117.100901,0.821525
69,2.277000,8,0.033000,230.239482,539.430504,117.282803,0.821525
69,2.277000,9,0.033000,230.654265,539.873515,117.464705,0.821525
69,2.277000,10,0.033000,231.069048,540.316527,117.646607,0.821525
70,2.310000,1,0.033000,228.012448,536.693400,116.188905,0.823999
70,2.310000,2,0.033000,228.442907,537.132549,116.370633,0.823999
70,2.310000,3,0.033000,228.873366,537.571698,116.552361,0.823999
